,Assignee_email,total_tasks,sender_address,recipients_addresses
0,external,1027,,
1,int_111,1,int_111,"['int_111', 'int_111', 'int_125', 'external', 'int_125', 'external', 'int_158', 'int_158', 'int_158', 'int_158', 'int_157', 'int_157', 'int_157', 'int_157', 'int_156', 'int_156', 'int_156', 'int_156', 'int_11', 'int_11', 'int_11', 'int_11', 'int_2', 'int_2', 'int_2', 'int_2', 'int_125', 'int_125', 'int_125', 'int_125', 'external', 'external', 'external', 'external', 'int_158', 'int_158', 'int_157', 'int_157', 'int_156', 'int_156', 'int_11', 'int_11', 'int_2', 'int_2', 'int_158', 'int_157', 'int_156', 'int_11', 'int_2', 'int_125', 'external', 'int_125', 'external', 'int_2', 'int_11', 'int_20', 'int_2', 'int_2', 'int_2', 'int_2', 'int_11', 'int_11', 'int_11', 'int_20', 'int_20', 'int_20', 'int_20', 'int_2', 'int_2', 'int_11', 'int_11', 'int_20', 'int_20', 'int_11', 'int_2', 'int_11', 'int_20', 'int_2', 'int_11', 'int_20', 'int_2', 'int_11', 'int_20', 'int_156', 'external', 'int_125', 'int_125', 'int_125', 'external', 'external', 'external', 'external', 'int_344', 'external', 'int_11', 'external', 'external', 'int_157', 'int_2', 'int_158', 'external', 'int_125', 'int_125', 'int_344', 'int_125', 'int_125', 'int_344', 'int_344', 'int_125', 'int_344', 'external', 'int_125', 'int_158', 'int_157', 'int_156', 'int_11', 'int_2', 'int_125', 'int_125', 'int_125', 'int_125', 'int_125', 'int_125', 'int_125', 'int_158', 'int_157', 'int_156', 'int_11', 'int_2', 'int_125', 'int_344', 'external', 'external', 'external', 'int_125', 'int_125', 'int_125', 'external', 'int_111', 'int_111', 'external', 'int_125', 'int_11', 'int_158', 'int_158', 'int_158', 'int_158', 'int_158', 'int_157', 'int_157', 'int_157', 'int_157', 'int_157', 'int_156', 'int_156', 'int_156', 'int_156', 'int_156', 'int_11', 'int_11', 'int_11', 'int_11', 'int_11', 'int_2', 'int_2', 'int_2', 'int_2', 'int_2', 'int_125', 'int_125', 'int_125', 'int_125', 'int_125', 'external', 'external', 'external', 'external', 'external', 'int_344', 'int_344', 'int_344', 'int_344', 'int_344', 'external', 'external', 'int_125', 'int_125', 'int_344', 'int_344', 'external', 'int_125', 'int_158', 'int_157', 'int_156', 'int_11', 'int_2', 'int_344', 'int_125', 'int_344', 'int_158', 'int_158', 'int_157', 'int_157', 'int_156', 'int_156', 'int_11', 'int_11', 'int_2', 'int_2', 'external', 'int_125', 'int_344', 'external', 'int_125', 'int_344', 'int_158', 'int_157', 'int_156', 'int_11', 'int_2', 'int_125', 'external', 'int_344', 'int_2', 'int_125', 'external', 'int_157', 'external', 'int_156', 'int_158', 'external', 'int_125', 'int_125', 'int_125', 'int_125', 'int_125', 'int_125', 'external', 'external', 'int_125', 'int_125', 'external', 'int_125', 'int_158', 'int_157', 'int_156', 'int_11', 'int_2', 'int_125', 'int_125', 'int_125', 'int_125', 'external', 'external', 'int_125', 'int_158', 'int_157', 'int_156', 'int_11', 'int_2', 'int_125', 'int_125', 'int_125', 'external', 'int_158', 'int_157', 'int_156', 'int_11', 'int_2']"
2,int_122,82,int_122,"['int_44', 'int_44', 'int_44', 'int_44', 'int_44', 'int_44', 'int_44']"
3,int_127,16,int_127,"['int_290', 'int_74', 'int_212', 'int_290', 'int_74', 'int_212', 'int_290', 'int_74', 'int_212', 'int_74', 'int_212', 'int_290', 'int_74', 'int_74', 'int_74', 'int_212', 'int_212', 'int_212', 'int_290', 'int_290', 'int_290', 'int_74', 'int_74', 'int_212', 'int_212', 'int_290', 'int_290', 'int_74', 'int_212', 'int_290', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421']"
4,int_146,1,int_146,"['int_147', 'int_148', 'int_148', 'int_147', 'int_147', 'int_148', 'int_147', 'int_148', 'int_147', 'int_148', 'int_147', 'int_148', 'int_148', 'int_147', 'int_148', 'int_147', 'int_233', 'int_233', 'int_233', 'int_233', 'int_233', 'int_233', 'int_233', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external']"
5,int_147,7,int_147,"['external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external']"
6,int_155,2,,
7,int_156,1,,
8,int_159,15,int_159,"['int_164', 'int_164', 'external', 'external', 'int_162', 'int_162', 'int_98', 'int_98', 'int_161', 'int_161', 'int_160', 'int_160', 'int_159', 'int_159', 'int_146', 'int_146', 'external', 'int_174', 'int_97', 'int_164', 'int_164', 'int_164', 'int_164', 'int_164', 'int_164', 'int_164', 'int_164', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'int_162', 'int_162', 'int_162', 'int_162', 'int_162', 'int_162', 'int_162', 'int_162', 'int_98', 'int_98', 'int_98', 'int_98', 'int_98', 'int_98', 'int_98', 'int_98', 'int_161', 'int_161', 'int_161', 'int_161', 'int_161', 'int_161', 'int_161', 'int_161', 'int_160', 'int_160', 'int_160', 'int_160', 'int_160', 'int_160', 'int_160', 'int_160', 'int_159', 'int_159', 'int_159', 'int_159', 'int_159', 'int_159', 'int_159', 'int_159', 'int_146', 'int_146', 'int_146', 'int_146', 'int_146', 'int_146', 'int_146', 'int_146', 'int_174', 'int_174', 'int_174', 'int_174', 'int_174', 'int_174', 'int_174', 'int_174', 'int_97', 'int_97', 'int_97', 'int_97', 'int_97', 'int_97', 'int_97', 'int_97', 'int_97', 'int_97', 'external', 'external', 'int_174', 'int_174', 'int_97', 'int_97', 'external', 'int_174', 'int_97', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'int_174', 'int_174', 'int_174', 'int_174', 'int_174', 'int_174', 'external', 'external', 'external', 'external', 'int_174', 'int_174', 'external', 'external', 'int_174', 'external', 'int_98', 'int_160', 'external', 'int_174', 'external', 'int_159', 'external', 'int_174', 'int_164', 'int_162', 'int_98', 'int_161', 'int_160', 'int_159', 'int_146', 'int_164', 'int_162', 'int_98', 'int_161', 'int_160', 'int_159', 'int_146', 'external', 'external', 'external', 'external', 'external', 'int_174', 'int_174', 'int_174', 'int_174', 'int_174', 'int_164', 'int_162', 'int_98', 'int_161', 'int_160', 'int_159', 'int_146', 'int_97', 'int_97', 'int_97', 'external', 'int_174', 'int_162', 'int_164', 'external', 'int_162', 'int_98', 'int_161', 'int_160', 'int_159', 'int_146', 'int_174', 'int_97', 'external', 'int_174', 'int_164', 'external', 'int_174', 'int_161', 'int_146']"
9,int_160,15,,
10,int_161,14,,
11,int_162,5,,
12,int_17,5,int_17,"['external', 'external', 'external', 'external', 'external', 'int_130', 'int_20', 'external', 'external', 'external', 'external', 'external', 'int_130', 'int_130', 'int_130', 'int_130', 'int_130', 'int_20', 'int_20', 'int_20', 'int_20', 'int_20', 'external', 'external', 'int_130', 'int_20', 'external', 'external', 'external', 'int_130', 'int_130', 'int_20', 'int_20', 'external', 'int_130', 'int_20', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'int_130', 'int_20', 'int_20', 'external', 'int_130', 'int_20', 'external', 'external', 'int_130', 'int_24', 'int_210', 'external', 'int_24', 'int_24', 'int_24', 'int_24', 'int_210', 'int_210', 'int_210', 'int_210', 'external', 'external', 'external', 'external', 'int_24', 'int_24', 'int_210', 'int_210', 'external', 'external', 'int_24', 'int_210', 'external', 'external', 'external', 'int_24', 'int_210', 'external', 'external', 'external', 'int_24', 'int_210', 'int_24', 'int_210', 'external', 'int_24', 'external', 'int_210', 'external', 'external']"
13,int_194,1,int_194,"['external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'int_198', 'int_198', 'int_198', 'int_198', 'int_198', 'int_198', 'int_198']"
14,int_198,1,int_198,"['int_194', 'external', 'int_194', 'external', 'external', 'external', 'external', 'int_194', 'external', 'int_194', 'external', 'external', 'int_194', 'external', 'external', 'external', 'external', 'int_194', 'external', 'int_194', 'int_194', 'int_194', 'external', 'external', 'external', 'int_194', 'external', 'int_194', 'int_194', 'int_35', 'int_35', 'int_194', 'int_35', 'int_194', 'int_35', 'int_194', 'int_35', 'int_194', 'int_194', 'int_35', 'int_35', 'int_194', 'int_35', 'int_194', 'int_35', 'int_194', 'int_194', 'int_35', 'int_35', 'int_194', 'int_35', 'int_194', 'int_35', 'int_194', 'int_194', 'int_35', 'int_35', 'int_194', 'int_35', 'int_194', 'int_35']"
15,int_199,3,int_199,"['int_129', 'int_129', 'int_129', 'int_129', 'int_129', 'int_129', 'int_129', 'int_307', 'int_307', 'int_307', 'int_307', 'int_307', 'int_307', 'int_307', 'int_32', 'int_32', 'int_32', 'int_32', 'int_32', 'int_32', 'int_32']"
16,int_2,29,int_2,"['int_2', 'int_2', 'int_2', 'int_2', 'int_2', 'int_2', 'int_2', 'int_2', 'int_2', 'int_2', 'int_2', 'int_6', 'int_102', 'int_2', 'int_6', 'int_4', 'int_55', 'int_20', 'int_11', 'int_102', 'int_2', 'int_6', 'int_4', 'int_55', 'int_20', 'int_11', 'int_2', 'int_102', 'int_2', 'int_6', 'int_4', 'int_55', 'int_20', 'int_11', 'int_2', 'int_49', 'int_2', 'int_6', 'int_102', 'int_2', 'int_4', 'int_55', 'int_20', 'int_11', 'int_102', 'int_2', 'int_6', 'int_4', 'int_55', 'int_20', 'int_11', 'int_48', 'int_2', 'int_4', 'int_20', 'int_6', 'int_102', 'int_2', 'int_4', 'int_55', 'int_20', 'int_11', 'int_41', 'int_49', 'int_48', 'external', 'int_6', 'int_102', 'int_2', 'int_4', 'int_55', 'int_20', 'int_11', 'int_102', 'int_4', 'int_4', 'int_2', 'int_2', 'int_2', 'int_2', 'int_55', 'int_41', 'int_41', 'int_49', 'int_49', 'int_48', 'int_48', 'external', 'external', 'external', 'int_6', 'int_102', 'int_2', 'int_4', 'int_55', 'int_20', 'int_11', 'int_41', 'int_49', 'int_48', 'external', 'int_41', 'int_49', 'int_48', 'external', 'int_41', 'int_6', 'int_102', 'int_2', 'int_4', 'int_55', 'int_20', 'int_11', 'int_41', 'int_41', 'int_41', 'int_41', 'int_41', 'int_49', 'int_49', 'int_49', 'int_49', 'int_49', 'int_48', 'int_48', 'int_48', 'int_48', 'int_48', 'external', 'external', 'external', 'external', 'external', 'int_6', 'int_6', 'int_6', 'int_6', 'int_6', 'int_102', 'int_102', 'int_102', 'int_102', 'int_102', 'int_2', 'int_2', 'int_2', 'int_2', 'int_2', 'int_4', 'int_4', 'int_4', 'int_4', 'int_4', 'int_55', 'int_55', 'int_55', 'int_55', 'int_55', 'int_20', 'int_20', 'int_20', 'int_20', 'int_20', 'int_11', 'int_11', 'int_11', 'int_11', 'int_11', 'int_11', 'int_6', 'int_6', 'int_6', 'int_6', 'int_102', 'int_102', 'int_102', 'int_102', 'int_2', 'int_2', 'int_2', 'int_2', 'int_4', 'int_4', 'int_4', 'int_4', 'int_55', 'int_55', 'int_55', 'int_55', 'int_20', 'int_20', 'int_20', 'int_20', 'int_11', 'int_11', 'int_11', 'int_11']"
17,int_20,7,int_20,"['int_111', 'int_24', 'int_24', 'int_41', 'int_41', 'int_7', 'int_7', 'int_2', 'int_2', 'int_11', 'int_11', 'int_111', 'int_111', 'int_24', 'int_7', 'int_24', 'int_41', 'int_7', 'int_2', 'int_11', 'int_111', 'int_24', 'int_41', 'int_7', 'int_2', 'int_11', 'int_111', 'int_24', 'int_41', 'int_7', 'int_2', 'int_11', 'int_111', 'int_24', 'int_41', 'int_7', 'int_2', 'int_11', 'int_111', 'int_24', 'int_24', 'int_24', 'int_41', 'int_41', 'int_41', 'int_7', 'int_7', 'int_7', 'int_2', 'int_2', 'int_2', 'int_11', 'int_11', 'int_11', 'int_111', 'int_111', 'int_111', 'int_41', 'int_11', 'int_2', 'external', 'int_17', 'int_130', 'external', 'external', 'external', 'int_17', 'int_130', 'external', 'int_17', 'int_130', 'external', 'int_17', 'int_17', 'int_17', 'int_17', 'int_130', 'int_130', 'int_130', 'int_130', 'external', 'external', 'external', 'external', 'int_17', 'int_130', 'external', 'external', 'int_17', 'external', 'external', 'int_17', 'int_17', 'int_130', 'int_130', 'external', 'external', 'int_130', 'int_17', 'int_130', 'external', 'external', 'external', 'external']"
18,int_215,3,int_215,"['external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'int_4', 'int_48', 'int_48', 'int_4', 'int_48', 'int_4', 'int_48', 'int_4', 'int_48', 'int_4', 'int_48', 'int_48', 'int_4', 'int_4', 'int_48', 'int_4', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_421', 'int_157', 'int_157', 'int_157', 'int_418', 'int_418', 'int_418', 'int_417', 'int_417', 'int_417', 'int_157', 'int_157', 'int_418', 'int_418', 'int_417', 'int_417', 'int_157', 'int_417', 'int_157', 'int_418', 'int_417', 'int_157', 'int_418', 'int_417', 'int_157', 'int_418', 'int_417', 'int_418', 'int_157', 'int_418', 'int_417', 'int_477', 'int_421', 'int_477', 'int_421', 'int_421', 'int_477', 'int_421', 'int_477', 'int_421', 'int_477', 'int_421', 'int_421', 'int_477', 'int_477', 'int_477', 'int_477', 'int_477', 'int_421', 'int_421', 'int_477', 'int_477', 'int_477', 'int_477', 'int_421', 'int_477', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external', 'external']"
19,int_219,81,,
20,int_221,13,,
21,int_233,5,,
22,int_237,32,,
23,int_239,90,,
24,int_240,44,,
25,int_241,14,,
26,int_243,22,int_243,"['int_244', 'int_244', 'int_244', 'int_244', 'int_244', 'int_244', 'int_244']"
27,int_244,16,,
